AlbumID,Title,ArtistID,Genre,ReleaseDate
1,Without set series.,3,surface,2022-02-25
2,Wish responsibility unit.,11,office,2010-11-12
3,Important minute.,7,reason,2021-02-18
4,Policy official world big.,15,option,1989-07-01
5,Again partner full.,13,month,2023-07-09
6,Soldier office.,10,training,1976-03-17
7,Specific.,3,discover,2007-01-27
8,Hand.,15,nearly,1976-12-11
9,Study meeting.,6,their,1994-06-24
10,Matter someone sound.,15,another,1987-04-08
11,Art building.,17,life,1988-06-11
12,Training require feeling.,25,again,2014-09-20
13,Expect manage.,20,hot,1979-11-27
14,Middle smile whether.,9,similar,2009-11-05
15,Just how consider.,10,although,2007-09-08
16,Concern eight.,22,speech,1992-12-18
17,Floor on.,2,ten,1981-08-31
18,Million safe own unit.,19,mother,2019-04-13
19,Property skill west.,12,common,1972-09-26
20,Itself enjoy.,21,work,1980-06-26
21,Fill decision compare.,13,decide,1974-12-14
22,Stock physical.,1,usually,2024-03-04
23,Strategy seat between wait.,4,our,1985-08-07
24,Power benefit.,16,candidate,2001-06-28
25,Skin friend.,17,board,2003-04-16
26,Budget.,4,imagine,2000-08-24
27,Court suddenly off.,2,bank,2017-08-19
28,Born low good.,15,interesting,2023-09-19
29,Step.,4,science,2020-03-30
30,Reflect cell happy.,16,nice,1978-07-21
31,Eight much computer.,12,condition,1978-12-02
32,Far single reduce.,19,speak,2003-01-19
33,Drop as.,6,never,1980-08-08
34,Data blue this.,20,consumer,1977-02-07
35,Threat defense consider laugh.,4,specific,1979-12-28
36,Ready other majority.,8,go,2019-07-25
37,Quickly deep focus food.,13,pattern,2011-07-24
38,Service.,9,letter,1974-01-15
39,Out.,20,should,2022-02-22
40,Ever agent.,23,watch,2006-01-07
41,Way west.,6,defense,2015-09-11
42,Special pretty throughout.,5,cover,2005-05-14
43,Road get three.,1,radio,1978-09-17
44,Look enough them.,18,indicate,2020-10-12
45,Say rule.,15,billion,1980-08-03
46,Professor hair property.,21,respond,1992-06-19
47,Kitchen beat admit.,19,authority,2001-07-30
48,Within sit though professor.,17,fund,1995-05-25
49,Bank threat.,7,suffer,1983-12-18
50,Line ask cost.,25,officer,1977-06-17
51,Admit relate usually.,24,perhaps,1989-01-12
52,Hotel lay.,2,accept,2011-07-30
53,Water garden.,16,career,1990-08-02
54,Rule course bring.,22,black,2007-12-06
55,Once.,17,similar,1985-05-21
56,Population dog star.,2,already,1979-10-03
57,Speech.,1,bring,2018-03-04
58,Evidence activity forward.,9,maintain,2009-09-20
59,Member key law.,23,eat,1970-03-28
60,Factor season course mind.,24,gas,2020-12-23
61,For option interview training.,18,billion,2002-06-22
62,One lawyer.,21,arm,1975-08-02
63,Land benefit.,19,others,2019-06-24
64,Girl.,21,course,2020-02-06
65,Cut teach early.,12,part,1973-03-04
66,Deep.,7,single,2006-02-11
67,Example feeling.,22,speech,2022-11-30
68,Identify magazine.,7,face,2004-12-07
69,Local similar.,8,there,1974-10-24
70,Order together white man.,21,analysis,2003-04-15
71,Into term trade.,20,scientist,2021-04-11
72,Field cup.,8,ground,1982-10-06
73,School use.,4,know,1991-03-04
74,Word officer those.,18,expect,1993-04-19
75,Card evening.,13,away,2008-09-09
76,Eat clear wonder.,21,ten,2008-02-29
77,Above institution experience.,17,able,2017-04-11
78,Generation campaign beautiful.,22,fund,1983-09-28
79,Form system.,11,teacher,1973-12-21
80,Energy face avoid pass.,16,forward,2021-08-30
81,Order indicate threat.,15,thing,2021-01-07
82,Billion water.,19,fight,1988-09-11
83,Firm.,10,vote,1987-11-30
84,Image though.,3,information,1971-01-27
85,Security hold figure.,24,nor,2008-04-13
86,Recent music finally.,14,camera,2016-04-15
87,Technology back whatever.,3,evidence,1993-02-15
88,Main entire four.,24,car,2024-01-20
89,Response card.,13,rule,1973-05-12
90,Ability history mean.,10,spend,1987-01-09
91,Realize blood country.,12,including,1983-07-20
92,Nature tell.,11,simply,2006-03-31
93,Than game simple.,7,letter,2023-04-07
94,Kid peace trip.,3,detail,2007-03-14
95,Far nature yard.,16,shake,2020-05-26
96,Strong how.,19,black,1980-09-08
97,Include travel.,11,available,1990-02-14
98,Animal cold.,17,throughout,2000-10-15
99,Minute allow.,14,throughout,2009-04-11
100,Republican person.,6,study,2021-06-19
101,Real thus stay.,14,wait,2019-05-09
102,Woman second would perform.,10,tree,2003-03-26
103,Thought.,11,reflect,2006-08-01
104,Carry place.,18,city,1988-03-14
105,Kid task.,21,among,1974-07-18
106,Listen forward dinner.,22,against,2005-06-17
107,Congress news black.,10,difficult,2016-04-29
108,Development cost medical teacher.,16,why,2006-08-11
109,Spend civil follow.,10,try,2018-01-23
110,Without trip painting.,6,sing,1977-12-06
111,Buy though.,7,across,1983-05-19
112,Suffer control.,25,me,2009-09-29
113,See truth.,23,serious,1995-05-01
114,Suggest center.,8,loss,2006-10-30
115,Relationship scientist.,4,move,2012-02-01
116,Plan.,24,level,2023-05-25
117,Us fear add.,9,worker,1970-08-11
118,Contain place when.,13,financial,2005-06-01
119,Model fact away fly.,5,such,1997-03-04
120,Benefit choice space.,23,situation,2000-02-08
121,Carry.,18,least,2023-07-18
122,Out drug fact.,15,all,1996-07-05
123,Black together however.,3,democratic,1976-01-27
124,Professional detail.,17,tend,1986-07-11
125,Suffer finish.,21,wind,2000-05-18
