TrackID,Title,ArtistID,AlbumID,PlayCount,Duration,ReleaseDate
1,Hundred.,24,100,508574564,1900-01-01 14:57:14,1972-05-30
2,Data benefit.,19,12,397245972,1900-01-01 21:53:48,2015-09-13
3,Blood benefit.,21,118,944655294,1900-01-01 18:15:16,1992-07-31
4,Street.,20,15,388822939,1900-01-01 02:44:40,1970-01-19
5,Also.,13,121,675289348,1900-01-01 10:04:53,1981-09-17
6,Maintain.,24,111,731326815,1900-01-01 10:13:33,1996-08-03
7,General.,2,37,951668540,1900-01-01 10:55:02,1983-10-03
8,Late.,24,23,86544418,1900-01-01 00:38:12,1977-09-04
9,Source.,22,44,403313738,1900-01-01 16:44:39,2024-01-09
10,Education.,20,124,187958739,1900-01-01 18:37:40,2015-12-27
11,Television chance.,1,100,479662004,1900-01-01 02:05:57,1976-12-07
12,Minute as.,15,51,556527339,1900-01-01 15:31:11,2006-08-14
13,Chance weight.,11,20,39457358,1900-01-01 04:14:32,2004-10-02
14,Seem.,4,80,634126456,1900-01-01 07:45:22,1991-08-09
15,Itself.,18,46,163585200,1900-01-01 04:14:55,1977-01-02
16,Population.,16,118,403002875,1900-01-01 23:13:12,1971-04-02
17,Student.,21,80,696439412,1900-01-01 15:28:30,2015-08-02
18,By necessary.,12,9,312108483,1900-01-01 00:50:41,1981-01-30
19,News.,24,72,909583082,1900-01-01 18:47:37,2006-04-20
20,Capital discuss.,3,12,70055479,1900-01-01 14:38:13,1994-09-23
21,One election.,8,40,80911623,1900-01-01 17:32:25,1983-11-17
22,Almost.,5,46,24727741,1900-01-01 15:17:23,1987-01-18
23,Point.,19,104,218504897,1900-01-01 20:41:13,1972-12-05
24,Two story.,22,19,326319528,1900-01-01 16:33:05,1973-03-07
25,Concern agreement.,15,91,858102592,1900-01-01 05:27:08,1989-02-25
26,Billion.,2,115,730326120,1900-01-01 17:44:39,2020-07-30
27,Such little.,23,45,804005892,1900-01-01 03:16:24,1976-01-12
28,Money.,20,45,894800069,1900-01-01 06:51:23,2009-09-03
29,Bill.,21,45,271841949,1900-01-01 19:08:05,1991-02-28
30,Else evidence.,1,114,129592429,1900-01-01 01:20:23,1978-06-28
31,Word.,16,39,49887615,1900-01-01 10:27:16,1981-12-27
32,Popular material.,5,102,992907671,1900-01-01 07:56:10,1985-06-10
33,Over.,12,31,22350764,1900-01-01 13:44:27,2007-10-31
34,System.,25,3,959300967,1900-01-01 14:36:01,1974-01-05
35,Wall hotel.,22,119,586601048,1900-01-01 00:48:38,1999-01-19
36,Moment he.,22,113,912011845,1900-01-01 10:17:32,1996-04-16
37,Around political.,13,121,150391807,1900-01-01 18:07:57,2005-04-08
38,Positive matter.,23,26,602164681,1900-01-01 00:22:15,1972-03-15
39,Quite.,14,96,79492497,1900-01-01 16:23:20,2020-08-18
40,Section window.,25,86,45710761,1900-01-01 15:11:21,1978-03-25
41,Me.,6,41,652484955,1900-01-01 17:47:05,1994-06-14
